"color","country","diet","can_fly","wingspan"
"white","canada","bug",1,126.888404066674
"blue","japan","bug",1,56.1930311322212
"white","canada","bug",0,48.8241518691648
"brown","peru","fish",0,123.894669353496
"brown","japan","fish",0,65.5088235440198
"white","canada","bug",1,115.556065667421
"white","peru","fish",0,54.7478297576308
"brown","japan","bug",1,88.6073698850814
"brown","japan","bug",0,22.5406704805791
"blue","canada","fish",0,92.0174238500185
"brown","peru","bug",1,104.550250877626
NA,"peru","bug",1,134.63102202164
"white","japan","fish",1,100.951384841697
"white","canada","bug",1,45.8461620882154
"white","canada","fish",0,40.4833986810409
"brown","canada","fish",0,147.578712185612
"brown","canada","bug",0,32.4190288174432
NA,"peru","bug",1,51.4999664230272
"brown","japan","fruit",0,59.8281668107957
"brown","canada","fish",1,82.4097026512027
"brown","canada","fish",1,44.0005105664022
"brown","peru","fruit",1,53.7778756432235
"brown","japan","fruit",0,34.3693739888258
NA,"peru","fruit",1,57.3115030615591
NA,"japan","fish",1,24.7947739048395
"brown","canada","bug",1,91.1196372569539
"white","peru","fish",1,141.349319543224
"blue","peru","fruit",0,122.431531378068
NA,"peru","bug",0,130.418328254716
"white","canada","fish",0,132.661137098679
